,filename,outsideShape,factor,bitPerPart,radius,psnr,robustCheck,fragileRedCheck,fragileGreenCheck,fragileBlueCheck
2286,500-500-70-4-151.png,"(500, 500)",70,4,151,38.92211539990769,0.9791666666666666,1.0,1.0,1.0
2124,500-500-20-4-51.png,"(500, 500)",20,4,51,39.32640594115418,0.9791666666666666,1.0,1.0,1.0
1910,250-250-100-16-51.png,"(250, 250)",100,16,51,34.3535470842558,0.9754464285714286,1.0,1.0,1.0
1802,250-250-30-16-26.png,"(250, 250)",30,16,26,35.34425519803603,0.9754464285714286,1.0,1.0,1.0
1898,250-250-80-16-51.png,"(250, 250)",80,16,51,34.85860908500007,0.9754464285714286,1.0,1.0,1.0
1892,250-250-70-16-51.png,"(250, 250)",70,16,51,35.226157418060986,0.9732142857142856,1.0,1.0,1.0
1808,250-250-40-16-26.png,"(250, 250)",40,16,26,34.61309105190633,0.9732142857142856,1.0,1.0,1.0
1819,250-250-60-8-26.png,"(250, 250)",60,8,26,34.09561564334973,0.9732142857142856,1.0,1.0,1.0
1813,250-250-50-8-26.png,"(250, 250)",50,8,26,34.49381831514102,0.9732142857142856,1.0,1.0,1.0
1893,250-250-70-32-51.png,"(250, 250)",70,32,51,34.40261311771158,0.9709821428571428,1.0,1.0,1.0
